"Path","LineNumber","Line"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\02_intent_detection.md","13","### 2. SEO Intent"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","11","### Problem: No Website"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","12","? Website Development"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","17","? SEO / Search Visibility"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","34","User language ? Business solution"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","43","""We offer SEO"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\03_service_mapping.md","46","""It sounds like visibility might be the issue. We help businesses get consistent traffic and leads through search optimization."""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\04_discovery_engine.md","7","- business context"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\04_discovery_engine.md","32","Level 2: Business context"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\05_conversation_flows.md","3","## Website Flow"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\05_conversation_flows.md","6","2. Ask type of website"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\05_conversation_flows.md","7","3. Ask purpose (business, portfolio, etc.)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\05_conversation_flows.md","13","## SEO Flow"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\05_conversation_flows.md","18","4. Position SEO"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\06_lead_capture.md","6","- Business (optional)"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","75","""I NEED A WEBSITE"" ? ""i need a website"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","91","""i need a website urgently"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","92","? [""need"", ""website"", ""urgent""]"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","115","| WEBSITE  | website, site, web    |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","116","| SEO      | seo, traffic, ranking |"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","132","* ""get more sales"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","163","### E. Business Detection"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","168","* ""my business is ___"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","181","  website: 0,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","182","  seo: 0,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","233","> ""need website now"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","244","> ""maybe seo or something"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","284","  business,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","309","  business: 0.6,"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","388","> ""ads not working maybe seo"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","392","* primary ? SEO"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","401","> ""i saw a website"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","410","## 4. Missing Business"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","454","> ""i need seo but not really"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","485","> ""i need a website"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","501","> ""ads not working thinking seo"""
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","503","? seo + problem"
"C:\Users\Public\OFFICIAL PROJECTS (DEVELOPMENT)\ai-voice-assistent\operational-intelligence-files\NLP_SYSTEM.md","542","? business conversion"
